date,c_close,cs_close,spread,ratio,year
2021-06-02,2715,3190,475,1.1749539594843463,2021
2021-06-03,2733,3206,473,1.1730698865715332,2021
2021-06-04,2713,3152,439,1.1618134906008108,2021
2021-06-07,2705,3129,424,1.1567467652495378,2021
2021-06-08,2689,3128,439,1.16325771662328,2021
2021-06-09,2707,3136,429,1.1584780199482823,2021
2021-06-10,2730,3144,414,1.1516483516483516,2021
2021-06-11,2765,3149,384,1.138878842676311,2021
2021-06-15,2682,3096,414,1.1543624161073827,2021
2021-06-16,2668,3129,461,1.1727886056971515,2021
2021-06-17,2670,3144,474,1.1775280898876404,2021
2021-06-18,2619,3071,452,1.1725849560901107,2021
2021-06-21,2595,3059,464,1.178805394990366,2021
2021-06-22,2583,3048,465,1.1800232288037167,2021
2021-06-23,2597,3008,411,1.1582595302271852,2021
2021-06-24,2588,2995,407,1.1572642967542504,2021
2021-06-25,2588,2973,385,1.1487635239567233,2021
2021-06-28,2614,2999,385,1.147283856159143,2021
2021-06-29,2627,3025,398,1.1515036162923487,2021
2021-06-30,2613,3014,401,1.1534634519709146,2021
2021-07-01,2621,3036,415,1.1583365127813812,2021
2021-07-02,2631,3044,413,1.1569745343975675,2021
2021-07-05,2607,2982,375,1.143843498273878,2021
2021-07-06,2588,2942,354,1.1367851622874807,2021
2021-07-07,2574,2963,389,1.1511266511266511,2021
2021-07-08,2569,2998,429,1.1669910471000389,2021
2021-07-09,2567,2995,428,1.1667315932995714,2021
2021-07-12,2556,2951,395,1.1545383411580594,2021
2021-07-13,2595,2974,379,1.1460500963391136,2021
2021-07-14,2624,3026,402,1.1532012195121952,2021
2021-07-15,2609,2997,388,1.1487159831353009,2021
2021-07-16,2574,2941,367,1.1425796425796426,2021
2021-07-19,2528,2872,344,1.1360759493670887,2021
2021-07-20,2517,2870,353,1.1402463249900676,2021
2021-07-21,2519,2867,348,1.1381500595474394,2021
2021-07-22,2512,2850,338,1.1345541401273886,2021
2021-07-23,2524,2859,335,1.1327258320126783,2021
2021-07-26,2544,2886,342,1.134433962264151,2021
2021-07-27,2577,2916,339,1.1315483119906868,2021
2021-07-28,2564,2921,357,1.139235569422777,2021
2021-07-29,2562,2928,366,1.1428571428571428,2021
2021-07-30,2573,2915,342,1.13291877186164,2021
2021-08-02,2591,2948,357,1.137784639135469,2021
2021-08-03,2607,2955,348,1.1334867663981587,2021
2021-08-04,2608,2958,350,1.13420245398773,2021
2021-08-05,2616,2968,352,1.1345565749235473,2021
2021-08-06,2601,2986,385,1.1480199923106498,2021
2021-08-09,2604,2991,387,1.1486175115207373,2021
2021-08-10,2577,2984,407,1.1579355840124175,2021
2021-08-11,2580,2991,411,1.1593023255813955,2021
2021-08-12,2614,3046,432,1.1652639632746749,2021
2021-08-13,2631,3070,439,1.1668567084758648,2021
2021-08-16,2597,3020,423,1.162880246438198,2021
2021-08-17,2593,3021,428,1.1650597763208639,2021
2021-08-18,2556,2998,442,1.1729264475743348,2021
2021-08-19,2552,2973,421,1.1649686520376175,2021
2021-08-20,2501,2950,449,1.1795281887245102,2021
2021-08-23,2497,2991,494,1.197837404885863,2021
2021-08-24,2510,2962,452,1.1800796812749004,2021
2021-08-25,2502,2918,416,1.1662669864108712,2021
2021-08-26,2494,2830,336,1.1347233360064155,2021
2021-08-27,2478,2825,347,1.1400322841000807,2021
2021-08-30,2482,2822,340,1.1369863013698631,2021
2021-08-31,2487,2836,349,1.1403297145154805,2021
2021-09-01,2463,2865,402,1.1632155907429964,2021
2021-09-02,2495,2909,414,1.165931863727455,2021
2021-09-03,2491,2905,414,1.1661983139301486,2021
2021-09-06,2461,2866,405,1.1645672490857375,2021
2021-09-07,2462,2869,407,1.1653127538586514,2021
2021-09-08,2461,2830,369,1.1499390491670052,2021
2021-09-09,2463,2832,369,1.1498172959805115,2021
2021-09-10,2453,2823,370,1.150835711373828,2021
2021-09-13,2477,2843,366,1.147759386354461,2021
2021-09-14,2457,2805,348,1.1416361416361416,2021
2021-09-15,2459,2805,346,1.1407076047173648,2021
2021-09-16,2437,2819,382,1.1567501025851457,2021
2021-09-17,2437,2855,418,1.1715223635617562,2021
2021-09-22,2463,2898,435,1.176613885505481,2021
2021-09-23,2484,2896,412,1.1658615136876007,2021
2021-09-24,2485,2921,436,1.1754527162977868,2021
2021-09-27,2481,2948,467,1.188230552196695,2021
2021-09-28,2473,2964,491,1.1985442782046098,2021
2021-09-29,2481,3024,543,1.218863361547763,2021
2021-09-30,2520,3037,517,1.20515873015873,2021
2021-10-08,2490,2956,466,1.18714859437751,2021
2021-10-11,2544,2995,451,1.1772798742138364,2021
2021-10-12,2537,2991,454,1.178951517540402,2021
2021-10-13,2558,3021,463,1.1810007818608288,2021
2021-10-14,2527,2985,458,1.181242580134547,2021
2021-10-15,2572,3058,486,1.1889580093312597,2021
2021-10-18,2542,3070,528,1.2077104642014163,2021
2021-10-19,2569,3233,664,1.2584663293110159,2021
2021-10-20,2568,3160,592,1.2305295950155763,2021
2021-10-21,2569,3152,583,1.2269365511872323,2021
2021-10-22,2568,3184,616,1.2398753894080996,2021
2021-10-25,2618,3273,655,1.2501909854851032,2021
2021-10-26,2628,3210,582,1.221461187214612,2021
2021-10-27,2609,3187,578,1.221540820237639,2021
2021-10-28,2587,3105,518,1.2002319288751448,2021
2021-10-29,2627,3128,501,1.1907118385991626,2021
2021-11-01,2616,3125,509,1.194571865443425,2021
2021-11-02,2637,3169,532,1.2017444065225635,2021
2021-11-03,2657,3186,529,1.1990967256304101,2021
2021-11-04,2676,3209,533,1.1991778774289985,2021
2021-11-05,2674,3167,493,1.1843679880329094,2021
2021-11-08,2690,3239,549,1.204089219330855,2021
2021-11-09,2720,3254,534,1.1963235294117647,2021
2021-11-10,2727,3275,548,1.200953428676201,2021
2021-11-11,2685,3229,544,1.2026070763500931,2021
2021-11-12,2663,3191,528,1.1982726248591813,2021
2021-11-15,2658,3176,518,1.1948833709556057,2021
2021-11-16,2680,3211,531,1.1981343283582089,2021
2021-11-17,2678,3218,540,1.2016430171769978,2021
2021-11-18,2679,3209,530,1.1978350130645763,2021
2021-11-19,2705,3252,547,1.2022181146025879,2021
2021-11-22,2670,3187,517,1.1936329588014982,2021
2021-11-23,2642,3182,540,1.2043906131718396,2021
2021-11-24,2637,3159,522,1.1979522184300342,2021
2021-11-25,2644,3180,536,1.2027231467473525,2021
2021-11-26,2648,3170,522,1.197129909365559,2021
2021-11-29,2658,3124,466,1.1753197893152747,2021
2021-11-30,2645,3129,484,1.1829867674858223,2021
2021-12-01,2666,3168,502,1.1882970742685672,2021
2021-12-02,2676,3172,496,1.1853512705530642,2021
2021-12-03,2661,3140,479,1.1800075159714394,2021
2021-12-06,2643,3085,442,1.1672342035565646,2021
2021-12-07,2694,3087,393,1.145879732739421,2021
2021-12-08,2713,3108,395,1.1455952819756727,2021
2021-12-09,2694,3119,425,1.157757980697847,2021
2021-12-10,2705,3117,412,1.1523105360443624,2021
2021-12-13,2732,3158,426,1.1559297218155198,2021
2021-12-14,2734,3144,410,1.1499634235552305,2021
2021-12-15,2748,3168,420,1.1528384279475983,2021
2021-12-16,2730,3108,378,1.1384615384615384,2021
2021-12-17,2735,3113,378,1.1382084095063985,2021
2021-12-20,2714,3060,346,1.1274871039056742,2021
2021-12-21,2709,3038,329,1.1214470284237725,2021
2021-12-22,2688,3013,325,1.1209077380952381,2021
2021-12-23,2706,3026,320,1.1182557280118255,2021
2021-12-24,2696,3027,331,1.1227744807121662,2021
2021-12-27,2695,2995,300,1.111317254174397,2021
2021-12-28,2681,2984,303,1.1130175307721,2021
2021-12-29,2664,2936,272,1.102102102102102,2021
2021-12-30,2687,2963,276,1.1027167845180499,2021
2021-12-31,2672,2981,309,1.1156437125748504,2021
2022-01-04,2702,3005,303,1.1121391561806069,2022
2022-01-05,2711,3010,299,1.1102914053854667,2022
2022-01-06,2676,2986,310,1.1158445440956652,2022
2022-01-07,2682,3018,336,1.1252796420581654,2022
2022-01-10,2687,2984,297,1.1105321920357276,2022
2022-01-11,2696,2989,293,1.1086795252225519,2022
2022-01-12,2720,3074,354,1.1301470588235294,2022
2022-01-13,2719,3077,358,1.1316660536962118,2022
2022-01-14,2735,3088,353,1.1290676416819012,2022
2022-01-17,2721,3062,341,1.125321572951121,2022
2022-01-18,2719,3071,352,1.1294593600588452,2022
2022-01-19,2733,3126,393,1.1437980241492864,2022
2022-01-20,2756,3138,382,1.1386066763425253,2022
2022-01-21,2736,3126,390,1.1425438596491229,2022
2022-01-24,2732,3149,417,1.1526354319180088,2022
2022-01-25,2758,3156,398,1.1443074691805657,2022
2022-01-26,2775,3187,412,1.1484684684684685,2022
2022-01-27,2768,3144,376,1.1358381502890174,2022
2022-01-28,2763,3188,425,1.153818313427434,2022
2022-02-07,2749,3120,371,1.1349581666060387,2022
2022-02-08,2791,3161,370,1.1325689716947331,2022
2022-02-09,2775,3115,340,1.1225225225225226,2022
2022-02-10,2788,3138,350,1.1255380200860832,2022
2022-02-11,2766,3095,329,1.118944323933478,2022
2022-02-14,2774,3084,310,1.1117519826964672,2022
2022-02-15,2770,3106,336,1.1212996389891696,2022
2022-02-16,2765,3080,315,1.1139240506329113,2022
2022-02-17,2777,3085,308,1.1109110550954266,2022
2022-02-18,2773,3064,291,1.1049404976559682,2022
2022-02-21,2763,3209,446,1.161418747737966,2022
2022-02-22,2785,3238,453,1.162657091561939,2022
2022-02-23,2805,3277,472,1.168270944741533,2022
2022-02-24,2837,3313,476,1.1677828692280579,2022
2022-02-25,2848,3354,506,1.1776685393258426,2022
2022-02-28,2856,3391,535,1.1873249299719888,2022
2022-03-01,2874,3455,581,1.2021572720946416,2022
2022-03-02,2885,3424,539,1.1868284228769497,2022
2022-03-03,2893,3412,519,1.179398548219841,2022
2022-03-04,2886,3404,518,1.1794871794871795,2022
2022-03-07,2923,3475,552,1.1888470749230242,2022
2022-03-08,2893,3401,508,1.1755962668510198,2022
2022-03-09,2888,3379,491,1.1700138504155124,2022
2022-03-10,2842,3307,465,1.1636171710063337,2022
2022-03-11,2860,3380,520,1.1818181818181819,2022
2022-03-14,2855,3385,530,1.1856392294220666,2022
2022-03-15,2843,3319,476,1.1674287724234964,2022
2022-03-16,2863,3357,494,1.1725462801257422,2022
2022-03-17,2854,3326,472,1.1653819201121234,2022
2022-03-18,2889,3364,475,1.1644167532018,2022
2022-03-21,2885,3355,470,1.1629116117850953,2022
2022-03-22,2896,3396,500,1.1726519337016574,2022
2022-03-23,2906,3403,497,1.171025464556091,2022
2022-03-24,2902,3391,489,1.1685044796691937,2022
2022-03-25,2887,3430,543,1.1880845167994458,2022
2022-03-28,2863,3388,525,1.1833740831295843,2022
2022-03-29,2855,3360,505,1.1768826619964974,2022
2022-03-30,2842,3361,519,1.1826178747361014,2022
2022-03-31,2840,3326,486,1.1711267605633804,2022
2022-04-01,2902,3315,413,1.1423156443831841,2022
2022-04-06,2959,3387,428,1.1446434606285907,2022
2022-04-07,2951,3371,420,1.1423246357167063,2022
2022-04-08,2924,3326,402,1.137482900136799,2022
2022-04-11,2914,3299,385,1.1321207961564859,2022
2022-04-12,2919,3305,386,1.132237067488866,2022
2022-04-13,2917,3297,380,1.1302708261912924,2022
2022-04-14,2949,3329,380,1.1288572397422856,2022
2022-04-15,2970,3359,389,1.130976430976431,2022
2022-04-18,2967,3343,376,1.1267273340074149,2022
2022-04-19,2991,3397,406,1.1357405549983284,2022
2022-04-20,3008,3424,416,1.1382978723404256,2022
2022-04-21,3014,3445,431,1.1429993364299933,2022
2022-04-22,2985,3421,436,1.1460636515912899,2022
2022-04-25,2967,3372,405,1.1365015166835186,2022
2022-04-26,2994,3413,419,1.139946559786239,2022
2022-04-27,2986,3392,406,1.1359678499665105,2022
2022-04-28,3030,3476,446,1.1471947194719472,2022
2022-04-29,3044,3486,442,1.145203679369251,2022
2022-05-05,3022,3466,444,1.1469225678358703,2022
2022-05-06,2991,3409,418,1.1397525911066533,2022
2022-05-09,2988,3396,408,1.1365461847389557,2022
2022-05-10,2964,3336,372,1.125506072874494,2022
2022-05-11,2967,3337,370,1.1247050893158073,2022
2022-05-12,2972,3330,358,1.1204576043068641,2022
2022-05-13,2993,3339,346,1.1156030738389575,2022
2022-05-16,3000,3333,333,1.111,2022
2022-05-17,3010,3302,292,1.0970099667774087,2022
2022-05-18,3007,3325,318,1.10575324243432,2022
2022-05-19,2998,3304,306,1.1020680453635756,2022
2022-05-20,3010,3306,296,1.0983388704318937,2022
2022-05-23,2984,3271,287,1.0961796246648794,2022
2022-05-24,2955,3225,270,1.0913705583756346,2022
2022-05-25,2943,3232,289,1.0981991165477405,2022
2022-05-26,2936,3250,314,1.1069482288828338,2022
2022-05-27,2944,3251,307,1.104279891304348,2022
2022-05-30,2922,3221,299,1.1023271731690623,2022
2022-05-31,2935,3232,297,1.1011925042589439,2022
2022-06-01,2875,3167,292,1.1015652173913044,2022
2022-06-02,2875,3206,331,1.1151304347826088,2022
2022-06-06,2891,3186,295,1.1020408163265305,2022
2022-06-07,2881,3168,287,1.0996181881291218,2022
2022-06-08,2896,3183,287,1.0991022099447514,2022
2022-06-09,2851,3132,281,1.0985619081024203,2022
2022-06-10,2867,3131,264,1.0920823160097664,2022
2022-06-13,2886,3139,253,1.0876645876645876,2022
2022-06-14,2888,3142,254,1.0879501385041552,2022
2022-06-15,2880,3139,259,1.0899305555555556,2022
2022-06-16,2887,3164,277,1.0959473501905093,2022
2022-06-17,2905,3181,276,1.0950086058519795,2022
2022-06-20,2902,3195,293,1.1009648518263266,2022
2022-06-21,2900,3198,298,1.1027586206896551,2022
2022-06-22,2857,3195,338,1.1183059152957648,2022
2022-06-23,2829,3231,402,1.1420996818663838,2022
2022-06-24,2786,3178,392,1.1407035175879396,2022
2022-06-27,2797,3174,377,1.1347872720772256,2022
2022-06-28,2815,3200,385,1.1367673179396092,2022
2022-06-29,2811,3199,388,1.1380291711134827,2022
2022-06-30,2780,3156,376,1.135251798561151,2022
2022-07-01,2704,3089,385,1.1423816568047338,2022
2022-07-04,2719,3118,399,1.146745126884884,2022
2022-07-05,2691,3090,399,1.1482720178372352,2022
2022-07-06,2688,3076,388,1.1443452380952381,2022
2022-07-07,2718,3123,405,1.1490066225165563,2022
2022-07-08,2726,3113,387,1.1419662509170947,2022
2022-07-11,2743,3146,403,1.146919431279621,2022
2022-07-12,2711,3132,421,1.1552932497233492,2022
2022-07-13,2705,3109,404,1.1493530499075786,2022
2022-07-14,2707,3102,395,1.1459179903952714,2022
2022-07-15,2682,3086,404,1.1506338553318418,2022
2022-07-18,2681,3048,367,1.1368892204401342,2022
2022-07-19,2612,2990,378,1.1447166921898928,2022
2022-07-20,2620,2990,370,1.1412213740458015,2022
2022-07-21,2618,2994,376,1.1436210847975554,2022
2022-07-22,2564,2928,364,1.141965678627145,2022
2022-07-25,2599,2954,355,1.1365909965371297,2022
2022-07-26,2625,2972,347,1.1321904761904762,2022
2022-07-27,2647,3003,356,1.1344918775972799,2022
2022-07-28,2672,3061,389,1.1455838323353293,2022
2022-07-29,2670,3077,407,1.152434456928839,2022
2022-08-01,2667,3090,423,1.1586051743532058,2022
2022-08-02,2684,3102,418,1.1557377049180328,2022
2022-08-03,2685,3097,412,1.1534450651769088,2022
2022-08-04,2658,3039,381,1.1433408577878104,2022
2022-08-05,2688,3084,396,1.1473214285714286,2022
2022-08-08,2685,3059,374,1.139292364990689,2022
2022-08-09,2705,3071,366,1.1353049907578558,2022
2022-08-10,2722,3039,317,1.1164584864070537,2022
2022-08-11,2707,3025,318,1.1174732175840414,2022
2022-08-12,2757,3057,300,1.1088139281828073,2022
2022-08-15,2718,3007,289,1.106328182487123,2022
2022-08-16,2755,3034,279,1.1012704174228676,2022
2022-08-17,2725,2994,269,1.0987155963302753,2022
2022-08-18,2687,2974,287,1.106810569408262,2022
2022-08-19,2686,2978,292,1.1087118391660462,2022
2022-08-22,2688,2936,248,1.0922619047619047,2022
2022-08-23,2737,2977,240,1.0876872488125684,2022
2022-08-24,2755,3011,256,1.0929219600725952,2022
2022-08-25,2726,2976,250,1.0917094644167278,2022
2022-08-26,2759,3005,246,1.089162740123233,2022
2022-08-29,2806,3078,272,1.0969351389878832,2022
2022-08-30,2792,3063,271,1.0970630372492836,2022
2022-08-31,2797,3064,267,1.0954594208080086,2022
2022-09-01,2799,3055,256,1.0914612361557698,2022
2022-09-02,2790,3034,244,1.0874551971326165,2022
2022-09-05,2801,3038,237,1.0846126383434487,2022
2022-09-06,2827,3081,254,1.089847895295366,2022
2022-09-07,2797,3057,260,1.092956739363604,2022
2022-09-08,2805,3039,234,1.0834224598930482,2022
2022-09-09,2817,3062,245,1.0869719559815407,2022
2022-09-13,2839,3105,266,1.0936949630151462,2022
2022-09-14,2839,3103,264,1.0929904896090172,2022
2022-09-15,2831,3077,246,1.0868950900741787,2022
2022-09-16,2835,3086,251,1.0885361552028219,2022
2022-09-19,2848,3084,236,1.0828651685393258,2022
2022-09-20,2834,3030,196,1.0691601976005645,2022
2022-09-21,2849,2983,134,1.0470340470340471,2022
2022-09-22,2846,2941,95,1.033380182712579,2022
2022-09-23,2828,2923,95,1.0335926449787836,2022
2022-09-26,2782,2901,119,1.0427749820273184,2022
2022-09-27,2777,2902,125,1.0450126035289882,2022
2022-09-28,2755,2878,123,1.0446460980036298,2022
2022-09-29,2766,2873,107,1.0386840202458423,2022
2022-09-30,2773,2911,138,1.0497655968265416,2022
2022-10-10,2804,2903,99,1.0353067047075606,2022
2022-10-11,2827,2909,82,1.029006013441811,2022
2022-10-12,2840,2920,80,1.028169014084507,2022
2022-10-13,2842,2856,14,1.0049261083743843,2022
2022-10-14,2870,2877,7,1.002439024390244,2022
2022-10-17,2855,2857,2,1.0007005253940455,2022
2022-10-18,2855,2862,7,1.0024518388791595,2022
2022-10-19,2853,2890,37,1.012968804766912,2022
2022-10-20,2855,2881,26,1.0091068301225918,2022
2022-10-21,2878,2894,16,1.0055594162612926,2022
2022-10-24,2880,2929,49,1.0170138888888889,2022
2022-10-25,2856,2991,135,1.0472689075630253,2022
2022-10-26,2871,2961,90,1.031347962382445,2022
2022-10-27,2873,2982,109,1.0379394361294814,2022
2022-10-28,2857,2951,94,1.0329016450822541,2022
2022-10-31,2885,2954,69,1.0239168110918544,2022
2022-11-01,2882,2943,61,1.0211658570437196,2022
2022-11-02,2857,2952,95,1.0332516625831292,2022
2022-11-03,2840,2919,79,1.0278169014084506,2022
2022-11-04,2867,2974,107,1.0373212417160795,2022
2022-11-07,2887,3024,137,1.0474541046068584,2022
2022-11-08,2892,3027,135,1.0466804979253113,2022
2022-11-09,2871,3013,142,1.0494601184256356,2022
2022-11-10,2875,3006,131,1.0455652173913044,2022
2022-11-11,2881,3040,159,1.0551891704269352,2022
2022-11-14,2851,3041,190,1.066643283058576,2022
2022-11-15,2840,3030,190,1.0669014084507042,2022
2022-11-16,2828,3036,208,1.0735502121640736,2022
2022-11-17,2814,2966,152,1.0540156361051884,2022
2022-11-18,2816,2955,139,1.0493607954545454,2022
2022-11-21,2853,2994,141,1.049421661409043,2022
2022-11-22,2856,2983,127,1.044467787114846,2022
2022-11-23,2879,3045,166,1.057658909343522,2022
2022-11-24,2889,3071,182,1.0629975770162685,2022
2022-11-25,2934,3127,193,1.065780504430811,2022
2022-11-28,2936,3157,221,1.0752724795640327,2022
2022-11-29,2912,3118,206,1.0707417582417582,2022
2022-11-30,2908,3120,212,1.0729023383768914,2022
2022-12-01,2887,3085,198,1.0685833044683062,2022
2022-12-02,2886,3065,179,1.062023562023562,2022
2022-12-05,2834,3029,195,1.0688073394495412,2022
2022-12-06,2828,3003,175,1.061881188118812,2022
2022-12-07,2808,2961,153,1.0544871794871795,2022
2022-12-08,2829,2961,132,1.0466595970307528,2022
2022-12-09,2817,2933,116,1.0411785587504436,2022
2022-12-12,2811,2915,104,1.0369975097829953,2022
2022-12-13,2816,2912,96,1.0340909090909092,2022
2022-12-14,2787,2905,118,1.0423394330821671,2022
2022-12-15,2791,2921,130,1.0465782873522036,2022
2022-12-16,2817,2911,94,1.0333688320908767,2022
2022-12-19,2787,2874,87,1.031216361679225,2022
2022-12-20,2761,2883,122,1.0441868888084027,2022
2022-12-21,2745,2838,93,1.033879781420765,2022
2022-12-22,2754,2864,110,1.0399419026870007,2022
2022-12-23,2752,2877,125,1.045421511627907,2022
2022-12-26,2776,2880,104,1.037463976945245,2022
2022-12-27,2788,2916,128,1.0459110473457676,2022
2022-12-28,2822,2943,121,1.0428773919206236,2022
2022-12-29,2816,2939,123,1.0436789772727273,2022
2022-12-30,2824,2939,115,1.0407223796033995,2022
2023-01-03,2840,2975,135,1.0475352112676057,2023
2023-01-04,2875,3018,143,1.0497391304347825,2023
2023-01-05,2878,3038,160,1.0555941626129257,2023
2023-01-06,2886,3054,168,1.0582120582120582,2023
2023-01-09,2890,3048,158,1.0546712802768166,2023
2023-01-10,2874,3024,150,1.0521920668058455,2023
2023-01-11,2873,3010,137,1.0476853463278804,2023
2023-01-12,2880,2997,117,1.040625,2023
2023-01-13,2877,3021,144,1.0500521376433785,2023
2023-01-16,2880,3029,149,1.0517361111111112,2023
2023-01-17,2884,3012,128,1.044382801664355,2023
2023-01-18,2898,3025,127,1.043823326432022,2023
2023-01-19,2874,2978,104,1.036186499652053,2023
2023-01-20,2859,2960,101,1.0353270374256733,2023
2023-01-30,2892,2958,66,1.0228215767634854,2023
2023-01-31,2842,2903,61,1.0214637579169599,2023
2023-02-01,2830,2890,60,1.0212014134275618,2023
2023-02-02,2834,2908,74,1.0261115031757233,2023
2023-02-03,2837,2893,56,1.0197391610856539,2023
2023-02-06,2788,2863,75,1.0269010043041606,2023
2023-02-07,2794,2885,91,1.032569792412312,2023
2023-02-08,2786,2879,93,1.033381191672649,2023
2023-02-09,2771,2877,106,1.038253338145074,2023
2023-02-10,2769,2887,118,1.0426146623329722,2023
2023-02-13,2793,2891,98,1.0350877192982457,2023
2023-02-14,2853,3050,197,1.069050122677883,2023
2023-02-15,2846,3035,189,1.066408995080815,2023
2023-02-16,2856,3049,193,1.067577030812325,2023
2023-02-17,2868,3059,191,1.0665969316596933,2023
2023-02-20,2877,3067,190,1.0660410149461244,2023
2023-02-21,2875,3058,183,1.0636521739130436,2023
2023-02-22,2877,3051,174,1.0604796663190823,2023
2023-02-23,2863,3028,165,1.0576318546978694,2023
2023-02-24,2867,3040,173,1.0603418207185211,2023
2023-02-27,2844,3016,172,1.060478199718706,2023
2023-02-28,2837,3014,177,1.0623898484314416,2023
2023-03-01,2854,3058,204,1.071478626489138,2023
2023-03-02,2848,3071,223,1.0783005617977528,2023
2023-03-03,2838,3051,213,1.0750528541226216,2023
2023-03-06,2824,3046,222,1.0786118980169972,2023
2023-03-07,2847,3084,237,1.083245521601686,2023
2023-03-08,2855,3106,251,1.0879159369527145,2023
2023-03-09,2840,3091,251,1.088380281690141,2023
2023-03-10,2850,3094,244,1.0856140350877193,2023
2023-03-13,2835,3095,260,1.091710758377425,2023
2023-03-14,2833,3082,249,1.0878926932580304,2023
2023-03-15,2832,3096,264,1.0932203389830508,2023
2023-03-16,2824,3089,265,1.0938385269121813,2023
2023-03-17,2836,3107,271,1.0955571227080394,2023
2023-03-20,2843,3100,257,1.0903974674639465,2023
2023-03-21,2779,3034,255,1.0917596257646636,2023
2023-03-22,2768,2995,227,1.0820086705202312,2023
2023-03-23,2776,3015,239,1.0860951008645534,2023
2023-03-24,2745,3012,267,1.0972677595628415,2023
2023-03-27,2700,2969,269,1.0996296296296297,2023
2023-03-28,2738,2994,256,1.0934989043097152,2023
2023-03-29,2739,2990,251,1.0916392844103688,2023
2023-03-30,2742,2967,225,1.0820568927789935,2023
2023-03-31,2724,2948,224,1.0822320117474302,2023
2023-04-03,2721,2954,233,1.085630282984197,2023
2023-04-04,2722,2982,260,1.0955180014695076,2023
2023-04-06,2711,2952,241,1.0888970859461453,2023
2023-04-07,2728,2977,249,1.091275659824047,2023
2023-04-10,2763,3039,276,1.0998914223669924,2023
2023-04-11,2768,3051,283,1.1022398843930636,2023
2023-04-12,2757,3044,287,1.1040986579615524,2023
2023-04-13,2742,3018,276,1.100656455142232,2023
2023-04-14,2756,3033,277,1.1005079825834543,2023
2023-04-17,2732,3022,290,1.1061493411420205,2023
2023-04-18,2742,3030,288,1.1050328227571116,2023
2023-04-19,2734,3019,285,1.1042428675932698,2023
2023-04-20,2710,2995,285,1.1051660516605166,2023
2023-04-21,2672,2974,302,1.1130239520958083,2023
2023-04-24,2672,2970,298,1.1115269461077844,2023
2023-04-25,2671,2953,282,1.105578435043055,2023
2023-04-26,2685,2987,302,1.1124767225325884,2023
2023-04-27,2661,2987,326,1.122510334460729,2023
2023-04-28,2644,2973,329,1.1244326777609683,2023
2023-05-04,2601,2933,332,1.1276432141484045,2023
2023-05-05,2602,2931,329,1.1264411990776326,2023
2023-05-08,2629,2970,341,1.1297071129707112,2023
2023-05-09,2602,2955,353,1.1356648731744812,2023
2023-05-10,2566,2908,342,1.133281371784879,2023
2023-05-11,2526,2871,345,1.1365795724465557,2023
2023-05-12,2539,2885,346,1.1362741236707365,2023
2023-05-15,2533,2868,335,1.132254243979471,2023
2023-05-16,2544,2885,341,1.1340408805031446,2023
2023-05-17,2547,2882,335,1.1315272870043187,2023
2023-05-18,2544,2860,316,1.1242138364779874,2023
2023-05-19,2547,2861,314,1.1232822928936004,2023
2023-05-22,2554,2857,303,1.1186374314800314,2023
2023-05-23,2580,2887,307,1.1189922480620156,2023
2023-05-24,2557,2865,308,1.1204536566288619,2023
2023-05-25,2578,2896,318,1.1233514352211016,2023
2023-05-26,2615,2935,320,1.1223709369024857,2023
2023-05-29,2623,2940,317,1.1208539839878002,2023
2023-05-30,2631,2937,306,1.1163055872291905,2023
2023-05-31,2633,2942,309,1.1173566274211926,2023
2023-06-01,2651,2948,297,1.112033195020747,2023
2023-06-02,2651,2941,290,1.1093926820067899,2023
2023-06-05,2656,2935,279,1.1050451807228916,2023
2023-06-06,2642,2927,285,1.107872823618471,2023
2023-06-07,2642,2944,302,1.1143073429220287,2023
2023-06-08,2650,2970,320,1.120754716981132,2023
2023-06-09,2657,2965,308,1.1159202107640196,2023
2023-06-12,2583,2936,353,1.1366627951993806,2023
2023-06-13,2607,2945,338,1.129650939777522,2023
2023-06-14,2607,2935,328,1.1258151131568852,2023
2023-06-15,2648,2970,322,1.1216012084592144,2023
2023-06-16,2670,2997,327,1.1224719101123595,2023
2023-06-19,2676,2998,322,1.1203288490284007,2023
2023-06-20,2677,3002,325,1.1214045573403064,2023
2023-06-21,2688,3020,332,1.1235119047619047,2023
2023-06-26,2691,3030,339,1.1259754738015608,2023
2023-06-27,2715,3069,354,1.1303867403314918,2023
2023-06-28,2702,3070,368,1.1361954108068097,2023
2023-06-29,2714,3092,378,1.1392778187177597,2023
2023-06-30,2728,3136,408,1.1495601173020529,2023
2023-07-03,2727,3134,407,1.1492482581591492,2023
2023-07-04,2748,3149,401,1.1459243085880642,2023
2023-07-05,2780,3162,382,1.137410071942446,2023
2023-07-06,2789,3167,378,1.135532448906418,2023
2023-07-07,2788,3186,398,1.1427546628407461,2023
2023-07-10,2779,3167,388,1.1396185678301547,2023
2023-07-11,2755,3133,378,1.1372050816696915,2023
2023-07-12,2746,3110,364,1.1325564457392572,2023
2023-07-13,2736,3099,363,1.1326754385964912,2023
2023-07-14,2738,3082,344,1.1256391526661798,2023
2023-07-17,2754,3119,365,1.1325344952795933,2023
2023-07-18,2705,3061,356,1.1316081330868761,2023
2023-07-19,2719,3067,348,1.1279882309672673,2023
2023-07-20,2719,3065,346,1.1272526664214786,2023
2023-07-21,2690,3046,356,1.1323420074349442,2023
2023-07-24,2683,3038,355,1.1323145732389117,2023
2023-07-25,2687,3019,332,1.123557871231857,2023
